info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:37:20 +0000] "GET /api/v1/users HTTP/1.1" 200 344 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:37:35 +0000] "POST /api/v1/users/register HTTP/1.1" 500 56 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:37:54 +0000] "POST /api/v1/users/register HTTP/1.1" 500 56 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:38:00 +0000] "POST /api/v1/users/register HTTP/1.1" 201 577 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:42:28 +0000] "POST /api/v1/users/register HTTP/1.1" 201 588 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:44:02 +0000] "POST /api/v1/users/register HTTP/1.1" 500 56 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:44:12 +0000] "POST /api/v1/users/register HTTP/1.1" 201 584 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:44:36 +0000] "POST /api/v1/users/register HTTP/1.1" 201 581 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:46:00 +0000] "POST /api/v1/users/register HTTP/1.1" 500 56 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:46:15 +0000] "POST /api/v1/users/register HTTP/1.1" 500 56 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:47:02 +0000] "POST /api/v1/users/register HTTP/1.1" 201 585 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:50:19 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:52:31 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:05:59:06 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:00:07 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:00:13 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:01:49 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:02:12 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:03:03 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:03:54 +0000] "POST /api/v1/users/register HTTP/1.1" 201 561 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:04:13 +0000] "POST /api/v1/users/login HTTP/1.1" 200 48 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:05:37 +0000] "POST /api/v1/users/login HTTP/1.1" 200 557 "-" "vscode-restclient"

info: ::ffff:127.0.0.1 - - [16/Oct/2022:06:06:21 +0000] "POST /api/v1/users/login HTTP/1.1" 200 557 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

